15	96	58	53	44
16	14	80	10	47
80	17	92	14	40
20	91	43	91	42
19	82	68	33	9
3	16	20	84	35
22	59	82	97	94
18	4	80	36	66
26	38	68	50	15
1	12	97	42	47
18	60	71	94	70
26	30	34	71	93
3	66	13	31	10
89	9	3	92	54
89	85	42	46	58
5	12	47	29	33
4	75	44	11	97
80	67	20	19	100
54	3	70	9	82
21	96	49	10	5
15	51	17	15	19
70	15	50	8	29
4	23	65	93	89
49	69	40	33	13
78	93	48	56	32
62	70	19	39	76
80	61	20	92	95
26	41	2	93	66
97	74	52	62	54
17	85	63	32	9
11	22	6	45	90
51	19	36	17	73
52	17	24	63	27
97	61	10	3	99
2	33	67	100	44
12	79	73	38	31
45	23	90	60	77
37	75	22	100	22
50	37	63	27	77
62	47	27	72	6
67	19	80	21	86
21	92	19	3	3
73	61	1	13	78
25	16	90	85	37
34	91	51	43	28
48	7	21	39	78
28	93	6	33	91
26	98	69	56	67
12	12	11	18	52
62	76	38	37	84
11	24	60	42	77
38	6	20	98	36
85	49	20	41	95
39	9	23	60	46
34	18	64	55	49
28	27	80	3	93
25	95	70	40	39
32	12	54	33	1
50	88	29	12	79
59	42	5	76	1
64	31	27	7	55
80	53	3	57	95
77	72	77	61	94
77	87	44	91	65
12	69	92	9	94
4	58	62	34	13
54	43	20	11	27
89	91	68	38	6
77	85	56	19	73
82	88	2	67	10
13	66	79	14	60
20	76	96	82	54
89	77	92	47	97
18	76	65	82	63
74	30	64	98	26
39	1	92	32	6
88	59	80	34	12
88	70	92	84	42
42	71	26	73	8
92	95	34	20	72
5	40	18	67	59
59	45	85	29	24
58	52	10	86	91
27	12	63	67	36
67	30	73	70	37
62	59	44	68	11
24	27	14	35	21
41	22	22	53	41
69	26	1	31	35
17	54	8	31	23
26	10	22	55	65
24	48	50	22	44
69	30	71	52	15
92	26	96	10	42
91	42	37	59	42
77	38	18	55	79
78	13	43	36	60
35	100	55	87	28
76	15	44	25	77
69	60	99	11	23
48	41	93	87	21
28	11	28	73	4
85	51	56	70	48
83	40	43	18	42
17	11	21	87	86
87	88	73	56	8
55	35	10	6	99
46	72	3	48	44
67	11	1	26	15
32	23	72	4	13
10	90	51	39	69
63	16	50	68	24
63	99	92	2	40
14	32	45	47	10
77	4	66	13	76
10	33	49	56	99
69	21	78	99	97
59	34	91	69	24
94	42	12	34	98
96	57	76	42	84
88	94	52	56	56
30	41	57	18	8
50	83	64	76	13
57	11	50	19	89
53	37	23	75	11
51	81	8	60	98
75	8	89	71	25
52	43	25	80	3
8	9	45	77	57
2	27	91	41	23
95	58	29	46	25
8	10	64	99	13
21	23	40	43	74
25	48	30	32	72
71	67	74	81	2
79	8	23	83	14
57	56	17	81	42
80	61	48	92	4
33	10	3	16	9
94	8	76	74	99
66	36	70	90	18
100	19	63	34	40
69	28	76	3	68
19	74	7	32	25
39	81	32	16	68
69	47	6	22	69
77	49	12	59	12
60	39	65	10	2
88	11	48	66	40
77	5	14	26	1
68	14	13	16	33
9	74	5	52	54
30	43	85	93	14
21	6	62	85	21
62	79	92	79	4
17	23	4	83	47
55	19	60	79	66
26	81	50	93	21
10	26	57	32	81
64	93	41	93	16
18	89	99	88	80
40	70	36	88	28
10	74	69	69	71
38	59	100	46	66
99	38	18	81	99
10	77	82	92	66
7	23	92	42	57
39	49	81	1	84
56	71	63	85	48
43	2	74	36	98
23	80	33	93	48
10	17	76	90	63
97	7	42	63	73
39	81	2	65	8
7	4	75	13	89
18	1	99	2	99
38	3	77	6	98
61	86	74	10	77
38	43	55	74	63
91	91	57	48	90
90	12	2	46	71
54	84	33	49	73
45	59	27	42	18
15	86	42	40	42
48	6	72	69	4
51	65	92	98	44
13	81	51	51	22
6	78	34	50	21
44	14	65	13	10
29	24	82	5	24
35	15	23	6	22
72	94	71	61	6
2	67	15	26	87
5	7	15	61	95
44	73	85	84	78
53	58	60	59	41
8	95	59	4	3
59	15	85	18	76
38	69	14	19	69
73	35	84	89	3
66	10	23	29	36
27	12	82	90	36
45	17	28	61	5
90	96	31	80	13
94	12	22	24	19
19	19	88	20	74
48	84	7	48	18
10	42	93	30	64
43	95	54	39	27
3	84	58	81	85
20	40	43	27	6
4	79	71	16	87
11	16	31	54	56
28	33	13	66	25
90	82	53	88	88
61	44	12	5	17
80	35	39	70	40
85	5	25	12	71
26	32	47	1	53
52	85	52	52	14
10	78	81	56	52
1	28	57	45	9
8	3	66	9	39
70	12	73	61	27
22	47	78	79	46
30	79	13	20	84
94	16	58	96	2
85	63	79	66	81
93	28	99	96	80
37	77	17	77	3
56	97	5	90	28
1	17	68	94	60
67	69	7	11	52
16	85	21	76	52
87	73	41	48	72
37	20	22	32	41
99	71	76	28	56
82	93	12	58	77
1	85	44	94	13
64	63	36	22	88
52	31	1	67	4
42	40	20	36	75
51	100	36	79	1
79	32	22	61	7
61	45	36	49	57
36	4	72	56	100
54	32	41	52	53
61	90	19	32	16
5	26	80	2	69
27	67	54	98	34
35	77	12	41	62
13	48	44	58	60
30	81	19	71	99
29	44	50	57	9
12	83	8	39	96
46	93	61	67	91
65	27	81	53	76
31	2	94	47	20
25	68	71	19	39
1	93	71	43	82
46	98	15	30	17
95	9	66	58	36
70	33	37	8	36
50	37	76	23	78
90	53	13	54	20
15	43	2	17	85
3	20	26	37	37
46	58	87	11	65
54	26	64	34	20
39	76	21	4	26
75	41	26	24	24
100	5	6	3	33
25	33	76	6	76
24	80	99	37	49
99	67	77	79	70
94	96	48	100	7
30	39	34	34	61
6	60	94	60	25
54	31	93	73	65
27	40	28	83	33
25	66	89	3	56
41	35	87	69	100
42	35	21	63	31
36	92	91	19	25
1	19	95	71	89
25	66	61	65	18
41	37	43	63	7
84	92	53	100	5
38	19	62	33	67
19	72	51	84	77
61	16	31	83	92
25	77	37	13	97
53	24	60	60	40
8	57	23	90	31
58	2	6	70	84
93	38	20	39	54
31	48	64	59	53
47	52	1	25	26
78	62	28	28	59
93	55	48	74	19
45	61	71	25	71
73	70	46	74	20
36	89	28	87	92
9	4	18	68	50
46	14	29	57	34
68	80	83	47	15
30	49	61	90	88
16	31	76	77	72
3	57	83	45	27
71	94	88	98	97
91	26	80	36	21
81	79	53	87	100
48	3	99	38	68
66	75	29	4	15
54	96	41	44	89
73	32	28	29	29
79	54	25	86	97
54	16	84	77	56
31	47	71	97	83
95	9	80	1	82
66	80	23	6	75
34	69	3	49	63
1	85	30	61	34
21	1	51	71	23
51	93	92	1	45
74	73	79	96	86
22	91	4	80	77
93	41	44	44	3
34	39	29	72	4
41	3	54	75	21
20	75	38	99	54
53	100	9	70	76
94	5	5	64	17
66	3	21	50	12
99	20	34	93	38
92	5	62	61	16
97	88	57	46	14
65	95	100	55	90
22	9	69	31	12
67	44	85	62	95
95	59	75	57	67
87	15	71	26	28
80	93	71	24	27
14	63	54	88	10
93	6	23	11	39
46	47	61	63	52
64	81	13	45	14
27	11	14	52	92
59	38	26	62	95
85	96	30	5	82
79	100	45	14	32
24	23	48	93	66
59	70	45	68	74
3	26	41	57	13
36	41	57	59	98
2	91	23	20	18
7	15	30	4	13
66	100	41	20	30
87	29	98	93	53
84	59	95	71	79
39	84	92	18	61
31	29	31	68	59
42	21	97	69	78
45	19	20	96	70
45	79	100	14	19
38	54	81	82	75
66	10	84	95	94
30	40	64	7	68
32	56	12	95	69
57	53	43	92	98
22	69	99	53	71
40	61	4	7	76
44	7	86	87	71
90	78	91	1	59
61	36	17	51	58
14	19	28	37	15
47	62	68	12	92
43	5	75	57	88
9	75	24	40	15
76	5	58	70	5
31	24	96	26	94
84	58	2	12	59
20	84	95	19	25
80	93	9	24	25
26	63	82	29	83
13	22	76	92	18
29	80	96	75	91
65	31	27	59	22
31	7	32	35	4
95	76	41	22	21
95	59	82	17	94
14	75	37	1	95
82	8	63	64	97
48	99	99	45	34
90	24	77	85	86
42	78	37	32	12
52	11	37	58	67
3	97	4	77	54
30	32	41	64	18
31	97	80	81	4
3	56	40	49	4
94	77	46	78	42
91	32	70	40	91
17	6	10	71	32
65	33	90	18	28
77	11	65	63	48
81	72	31	67	12
19	69	62	77	57
10	80	87	35	43
80	3	39	61	2
77	11	3	15	19
30	47	16	87	34
95	94	65	7	40
21	65	64	37	4
24	60	68	97	17
46	16	7	55	71
92	1	86	84	84
87	12	65	98	21
14	69	36	82	14
100	63	74	34	38
33	28	53	6	31
28	91	2	67	36
96	31	77	52	38
57	59	20	84	67
21	97	82	69	57
83	74	1	94	53
1	78	78	38	1
79	82	30	79	31
51	81	74	24	73
93	43	75	38	61
65	42	62	24	56
74	89	100	78	40
63	43	26	79	1
98	23	76	4	91
29	47	76	31	62
22	51	83	85	93
40	80	41	13	38
37	72	31	73	74
12	58	22	7	43
94	75	64	72	5
55	31	65	77	96
31	90	71	30	82
89	4	84	36	22
88	82	44	47	30
61	82	94	56	18
22	14	12	12	27
80	79	80	23	51
55	86	98	79	34
58	49	24	93	6
51	38	28	84	75
94	28	13	52	30
23	20	45	13	63
45	37	93	2	34
13	7	95	69	87
74	91	19	8	66
24	79	100	17	30
97	93	70	45	94
93	51	67	33	72
63	66	50	67	88
14	3	83	56	27
63	86	87	12	38
84	93	98	11	55
44	26	15	77	98
27	88	3	76	73
26	25	30	76	33
27	4	63	29	15
22	56	39	89	5
60	1	77	33	49
92	30	90	21	58
93	55	15	48	74
1	90	98	5	20
70	59	59	11	15
81	58	84	4	14
69	42	91	67	42
86	58	10	93	53
53	3	59	37	26
17	6	45	5	48
89	99	55	89	78
81	69	66	39	36
68	56	50	62	93
16	96	23	24	95
8	32	80	83	31
36	24	37	56	70
97	1	20	32	42
47	58	91	59	97
12	31	37	66	83
47	83	26	56	74
74	58	15	95	9
30	40	42	25	66
16	47	14	27	98
74	20	13	47	57
25	60	77	78	15
40	9	94	88	16
82	27	83	44	57
83	100	1	22	4
47	3	27	43	73
85	96	30	36	89
95	57	55	94	79
51	34	27	77	56
79	75	66	32	34
6	64	55	61	59
91	50	89	67	51
11	73	83	97	89
30	60	15	71	39
58	27	72	36	34
2	5	17	40	21
67	47	9	79	83
77	13	56	86	50
12	8	79	45	8
11	56	24	33	61
40	65	60	64	92
11	78	89	4	45
1	4	49	54	12
88	9	23	84	52
79	15	43	28	84
52	57	80	19	16
99	28	95	34	6
96	76	78	12	3
86	60	20	7	100
65	21	83	71	49
84	46	82	66	64
68	14	65	12	92
94	77	59	28	94
76	58	58	58	27
24	58	61	16	4
74	93	50	43	63
76	16	95	71	19
34	83	54	83	50
81	36	35	8	29
71	67	43	25	28
44	81	53	68	18
57	38	24	61	58
53	92	75	65	19
66	95	68	97	58
53	50	3	90	34
2	59	90	59	87
84	44	5	15	90
73	7	63	17	19
91	47	92	33	31
88	47	41	20	44
40	59	72	47	70
25	14	52	17	67
44	67	77	74	25
13	9	34	61	47
57	47	100	49	78
88	38	89	4	83
93	92	100	82	25
53	93	35	24	46
56	80	80	3	71
24	42	37	26	52
85	12	66	78	97
80	18	35	20	38
42	48	41	79	98
76	53	88	84	5
74	58	38	80	72
96	73	34	93	71
22	85	88	21	37
68	29	64	63	14
86	100	79	66	14
46	18	51	35	50
99	58	85	31	85
90	23	22	56	33
41	57	65	3	16
21	27	21	91	81
25	98	87	37	12
4	34	38	65	59
36	92	29	59	17
12	20	55	76	61
41	49	98	3	27
65	83	41	73	5
14	49	32	3	16
93	35	29	77	67
16	43	8	46	85
95	53	58	67	60
100	58	86	37	62
42	74	30	90	54
79	55	73	92	37
98	24	99	64	22
4	46	21	2	55
44	25	69	32	60
18	21	64	20	97
97	91	70	91	8
98	24	71	94	87
45	20	50	17	79
28	2	85	74	80
61	6	66	88	31
57	81	43	49	16
67	16	32	73	39
83	7	28	44	36
96	22	45	55	91
28	62	79	91	70
2	49	39	80	24
57	89	10	95	36
26	60	37	33	73
93	22	41	90	11
87	83	98	75	51
28	94	40	50	91
64	51	55	63	44
77	69	58	51	64
98	37	74	8	23
18	18	11	37	23
16	38	74	7	67
91	4	96	71	58
62	14	11	98	84
72	4	2	21	32
34	91	41	79	78
65	35	14	56	39
94	18	39	24	64
19	8	82	5	39
64	31	31	16	56
66	75	63	28	53
38	62	97	90	96
10	13	74	8	75
36	69	34	39	35
1	34	61	8	31
97	40	13	14	89
66	1	52	25	4
90	44	47	35	73
25	99	91	54	93
2	57	47	51	95
72	10	40	18	95
100	54	100	88	10
59	37	96	85	64
58	75	19	29	11
92	6	99	69	99
92	74	45	49	63
18	51	79	64	4
1	82	72	21	30
10	41	22	19	5
99	76	2	65	75
72	56	14	9	54
35	41	45	27	89
80	27	84	85	70
39	84	66	56	7
36	54	67	12	62
97	87	29	35	45
62	64	35	30	87
34	83	55	61	45
51	43	82	36	79
69	37	77	62	78
73	29	31	2	89
81	84	66	44	83
54	51	77	43	8
74	35	26	40	6
39	51	87	58	4
3	91	57	87	11
28	21	18	84	23
79	48	29	38	26
72	72	67	11	10
58	2	51	84	29
33	46	67	72	48
12	80	58	66	76
35	55	96	6	61
54	27	43	4	71
25	93	71	63	11
73	68	50	34	4
68	39	25	42	14
41	96	23	75	74
20	80	2	66	58
94	15	30	85	38
21	37	61	70	33
74	81	16	37	51
96	30	42	69	64
19	22	22	52	63
41	27	29	81	48
82	54	42	56	42
95	38	33	37	64
29	97	19	61	73
66	37	69	22	43
94	70	6	54	9
59	51	51	30	76
9	41	20	20	72
95	63	63	79	67
70	75	56	63	34
29	45	63	76	30
15	53	79	47	75
49	95	2	3	12
86	41	50	41	89
51	5	14	12	22
59	79	21	70	94
21	84	33	75	75
97	34	43	46	52
9	58	24	32	39
34	57	22	11	55
43	82	88	92	34
29	96	54	33	21
70	52	86	36	76
5	44	78	61	15
56	64	63	89	35
52	90	40	37	78
19	72	87	58	32
10	82	92	60	81
22	22	75	1	47
10	3	82	86	30
18	35	73	59	70
16	67	75	83	87
46	10	19	24	74
72	73	40	68	86
52	6	1	30	1
24	58	100	50	53
78	38	67	5	38
75	83	88	58	27
31	22	81	69	37
4	17	32	9	10
25	20	95	9	68
44	93	88	20	34
35	38	55	94	23
52	62	39	86	99
12	17	13	76	4
32	96	94	92	49
49	29	72	53	72
58	54	66	95	25
7	51	70	99	95
37	20	80	82	94
78	50	47	63	17
80	83	33	20	48
80	68	97	78	55
51	51	81	92	45
81	51	9	33	56
29	20	96	35	37
58	100	11	98	80
56	33	43	17	78
4	27	57	91	54
20	30	15	76	33
87	15	37	93	95
5	46	2	1	12
63	85	49	7	50
33	21	27	63	41
58	85	20	14	76
6	95	76	38	40
1	12	100	22	83
69	2	69	12	71
50	33	35	11	4
100	2	38	16	50
88	7	68	22	37
22	26	57	8	50
27	66	39	87	90
45	10	30	32	20
100	43	11	88	10
43	90	79	94	63
97	58	61	99	16
64	45	4	83	48
89	3	26	83	75
86	1	7	12	92
9	96	99	11	92
68	9	67	87	4
48	9	80	10	44
22	8	76	18	36
42	71	54	71	80
12	68	21	34	52
13	60	62	83	52
43	94	40	58	76
77	97	62	83	1
100	22	62	21	50
87	36	59	93	61
34	99	51	69	75
44	25	79	28	39
48	89	6	85	63
12	83	31	50	26
4	28	39	38	43
75	41	88	77	50
3	57	81	98	96
58	71	19	52	78
52	21	82	57	73
94	79	39	18	46
6	63	49	88	42
20	3	43	34	2
84	95	7	74	32
62	82	67	75	30
95	13	8	89	41
36	44	99	2	92
56	14	87	100	18
7	15	41	7	15
57	71	78	25	55
73	45	99	18	83
85	100	11	58	72
60	33	58	40	10
15	60	99	75	89
38	21	45	57	66
19	46	76	19	17
66	82	88	78	72
97	16	9	16	32
40	2	83	62	69
15	71	16	2	34
61	94	91	78	16
52	41	70	8	22
15	19	46	22	88
10	30	31	19	42
75	31	49	17	67
32	26	66	1	29
30	35	52	96	84
47	91	25	95	55
48	25	39	84	34
82	18	59	66	73
86	72	21	43	4
54	87	19	17	7
81	27	13	99	14
62	96	26	13	71
55	7	48	66	39
81	78	15	76	39
55	41	6	51	56
93	70	25	34	35
82	29	79	81	49
18	100	22	86	13
9	2	5	73	14
31	65	3	85	25
2	51	44	21	94
42	35	64	85	82
50	66	38	67	86
33	31	42	94	91
1	54	74	44	28
57	81	22	60	81
33	34	37	74	9
17	30	97	9	86
28	14	56	22	11
87	66	41	63	88
35	50	3	3	43
46	95	21	28	45
73	53	99	15	96
17	81	74	2	78
73	86	31	13	13
1	96	86	78	39
22	45	66	67	10
45	100	22	55	75
63	83	29	43	85
56	45	15	43	99
6	40	24	85	32
9	16	34	31	48
80	36	54	9	65
54	87	90	49	22
20	48	38	56	89
86	57	3	95	41
88	82	61	10	78
72	2	74	17	57
4	28	65	22	94
99	27	7	93	88
83	54	81	82	38
25	93	77	91	35
18	41	74	94	75
42	75	6	65	26
54	42	75	62	80
59	53	19	39	71
13	95	95	34	73
93	66	9	41	46
30	75	28	56	39
39	17	59	30	21
64	89	30	27	48
33	77	92	79	51
85	99	55	47	12
27	30	26	61	95
82	37	26	50	46
85	64	83	51	1
31	23	57	61	55
1	48	83	94	96
77	16	67	2	98
13	82	51	10	74
58	68	56	54	51
68	26	49	25	95
82	36	57	50	100
6	80	91	17	32
64	27	16	25	31
37	84	45	56	98
79	25	53	10	58
46	43	65	97	3
52	87	32	27	17
88	26	61	77	58
44	47	94	99	53
71	41	69	66	67
6	13	1	56	87
87	86	53	94	80
29	79	80	29	12
70	33	47	64	40
82	88	48	44	23
60	48	82	48	6
7	44	66	75	68
44	63	84	100	10
37	71	77	73	21
67	37	9	75	35
48	52	92	49	12
47	72	67	55	37
70	42	41	14	81
29	74	52	45	10
26	35	86	46	9
63	26	20	65	27
59	52	100	98	22
98	75	48	75	38
96	66	52	68	11
85	19	92	4	20
67	23	43	57	82
59	44	36	45	36
56	10	75	98	28
79	94	25	88	71
78	34	31	14	23
78	36	68	95	96
58	72	3	51	40
11	72	81	93	11
79	98	79	69	84
47	14	96	44	33
54	27	50	65	87
21	96	5	70	69
61	95	74	60	100
76	2	85	45	31
88	11	34	43	50
100	25	29	36	14
61	6	79	95	69
70	95	39	49	65
56	100	64	66	46
50	82	18	24	7
68	32	72	53	93
98	71	58	56	85
67	54	59	30	91
43	47	46	42	10
25	94	73	41	86
77	74	83	10	60
20	54	57	3	46
11	78	9	65	3
55	18	43	41	86
16	50	40	98	4
30	94	26	36	80
57	50	77	50	53
69	48	91	99	52
85	14	5	24	30
67	29	36	42	39
83	6	22	65	60
81	2	74	60	44
32	49	17	4	1
20	12	84	9	55
74	5	84	77	24
48	12	12	43	49
24	65	3	10	19
1	91	64	78	49
69	35	53	13	5
25	1	65	53	33
16	36	60	62	49
41	30	69	7	45
47	78	62	91	82
50	23	28	50	6
38	69	62	41	88
33	5	2	56	88
82	61	8	58	58
89	49	2	16	27
34	76	58	45	47
91	41	85	94	75
17	43	76	61	45
44	53	2	64	1
67	19	2	36	48
64	95	89	80	20
79	38	45	72	91
16	75	32	43	40
92	24	98	34	31
23	42	52	88	79
29	91	13	85	68
97	73	61	64	42
53	69	64	23	26
33	93	50	60	100
78	64	78	84	34
3	90	72	93	24
52	15	62	43	31
70	34	24	71	58
87	48	93	7	100
64	75	73	8	97
61	70	85	42	18
27	91	95	11	23
69	77	58	47	77
67	3	43	9	97
5	48	47	69	16
4	59	82	58	16
20	9	74	50	11
33	61	79	55	63
1	77	10	83	31
85	45	16	76	45
48	6	96	7	33
28	55	98	39	65
61	13	7	96	70
81	86	47	82	19
30	20	21	57	33
95	32	24	100	33
82	18	9	78	62
91	21	27	20	97
71	3	75	52	78
60	62	6	33	13
66	99	14	57	54
20	20	86	78	3
53	90	12	72	71
83	3	33	83	95
62	28	29	81	35
32	66	69	64	20
26	79	60	6	46
23	96	52	91	83
78	4	61	54	31
35	53	81	48	31
45	30	36	1	6
98	8	72	79	38
29	54	4	78	8
39	42	99	11	72
65	92	10	61	20
31	69	91	84	57
30	47	52	26	10
84	100	84	85	41
64	92	73	29	42
77	84	17	84	90
98	45	59	65	27
30	51	96	11	20
18	23	60	47	75
39	91	30	29	33
76	29	10	7	94
98	67	80	42	49
2	65	74	38	34
80	43	68	89	30
81	65	63	70	87
21	91	76	11	30
77	73	74	79	58
9	91	67	13	23
26	74	95	15	86
49	60	4	22	92
60	4	25	55	45
33	58	89	79	76
20	10	11	67	58
97	46	35	9	63
64	45	92	13	22
23	35	11	50	21
39	37	67	39	41
92	14	30	19	12
36	80	7	33	65
8	55	55	43	53
41	15	60	27	14
16	54	14	36	47
66	67	80	91	79
16	66	37	35	38
2	59	26	47	60
46	77	98	96	77
17	94	62	53	19
37	41	60	86	65
3	77	43	91	93
69	14	87	90	74
45	39	55	72	72
73	10	32	25	40
19	92	46	2	76
69	20	20	5	90
37	79	46	25	80
49	75	11	97	84
100	50	46	30	15
68	65	21	70	73
9	33	83	94	28
10	40	54	25	70
75	28	88	45	77
64	12	76	72	87
94	64	85	13	99
68	42	64	95	71
59	10	5	16	5
9	54	6	62	47
79	26	79	3	71
16	60	77	15	61
14	20	29	23	91
63	41	95	61	21
33	42	41	30	68
42	93	82	25	99
32	12	72	67	94
24	85	70	64	33
59	36	99	21	79
68	91	86	65	97
49	28	28	67	24
50	54	36	87	47
40	55	21	16	13
96	26	78	69	26
28	95	89	32	10
4	96	25	81	100
44	56	31	49	64
94	80	38	33	3
97	29	39	18	45
19	96	53	98	8
49	4	43	78	67
90	100	98	96	18
3	68	19	34	8
43	59	99	37	36
18	86	97	88	47
86	10	38	51	12
85	18	10	86	40
76	41	43	99	11
23	8	85	91	68
11	14	23	30	97
80	40	65	78	80
98	49	20	58	38
16	96	97	85	12
77	84	30	27	62
26	89	69	93	4
42	53	95	86	38
6	42	4	14	30
60	80	73	13	71
35	45	54	63	13
93	45	21	10	34
61	81	31	55	14
47	95	19	25	26
2	41	42	5	16
84	24	36	14	75
98	77	15	27	57
21	95	18	87	70
32	94	25	63	47
46	28	24	86	2
51	57	88	7	51
46	36	66	56	14
73	24	44	62	70
63	92	38	96	45
17	62	48	55	44
50	88	70	16	70
84	26	18	85	52
85	52	53	90	83
58	5	70	5	85
59	75	33	17	56
43	21	13	89	92
89	68	92	45	11
45	59	94	24	16
84	83	76	96	80
24	35	50	71	3
67	67	89	88	35
22	88	30	55	69
85	28	4	5	70
17	97	88	10	73
5	92	57	27	62
68	82	94	38	44
42	92	6	88	40
27	10	98	55	51
72	60	32	31	23
5	38	79	84	58
45	30	2	59	58
36	62	94	91	86
62	16	92	87	38
5	52	57	34	35
86	17	25	15	47
41	20	85	61	87
69	81	48	37	36
51	13	18	76	38
75	45	74	22	19
6	18	43	21	18
32	51	55	1	38
68	99	75	21	57
31	6	72	51	92
55	74	4	91	24
88	38	52	1	12
97	19	19	22	83
99	24	58	6	27
39	82	85	77	53
17	45	17	50	75
41	46	80	96	60
17	57	9	47	57
82	2	80	15	32
14	63	21	40	52
5	40	15	44	98
86	100	31	29	35
33	4	71	42	26
78	81	70	30	44
83	77	91	62	83
4	93	52	1	49
5	14	59	22	91
58	24	74	88	45
74	60	12	61	26
87	16	86	63	96
3	28	2	10	5
75	6	27	29	41
12	5	20	20	68
66	36	62	90	96
42	41	29	22	71
23	78	44	76	81
17	60	25	62	18
31	49	27	36	25
74	19	73	88	61
61	34	11	83	94
97	35	95	28	26
47	85	83	25	1
34	57	71	77	45
92	44	21	32	41
53	44	15	12	11
49	6	9	11	59
12	55	93	13	27
47	70	78	12	44
47	26	59	85	67
42	53	13	60	40
97	97	68	31	38
79	91	69	96	50
4	67	76	64	17
18	81	81	95	77
89	64	41	13	64
17	44	5	99	46
95	87	61	86	74
22	30	72	45	35
36	43	60	42	81
30	45	79	21	12
40	93	33	46	12
92	13	71	82	77
88	92	45	1	96
29	47	75	75	72
39	41	42	25	98
30	14	18	35	15
87	66	79	31	54
37	7	37	68	8
12	39	45	45	76
58	6	83	16	87
76	1	58	20	46
43	87	11	55	18
43	3	68	45	69
68	91	26	43	3
93	56	81	47	83
63	47	28	63	39
71	25	23	93	28
13	95	90	97	30
88	13	12	19	13
10	78	96	68	92
53	58	95	38	78
36	47	84	27	82
49	46	73	26	94
54	94	45	41	90
25	35	9	73	74
61	78	59	74	30
83	52	57	23	78
97	76	58	20	29
3	2	52	48	52
89	28	97	59	46
23	19	6	40	19
68	73	42	53	33
62	5	23	11	5
74	87	19	11	17
96	18	7	55	37
76	45	37	52	95
62	45	65	57	59
42	64	93	82	33
35	72	59	89	97
47	53	19	79	64
38	73	98	61	70
55	47	43	81	65
30	77	16	99	23
96	98	47	83	69
88	95	28	19	56
