3	77	4	55	88
70	92	11	26	99
62	69	62	65	26
90	88	58	50	26
44	13	16	42	61
80	15	17	90	43
38	62	46	34	91
13	18	21	2	25
56	50	20	60	69
70	35	66	9	46
12	54	43	79	21
98	82	47	18	15
88	47	86	75	76
7	87	92	10	49
15	73	12	23	16
0	50	88	0	87
9	90	3	48	90
83	26	61	49	40
96	96	94	92	37
77	12	93	40	57
17	88	77	3	41
93	95	7	64	41
10	61	35	20	34
34	16	74	45	58
9	65	73	76	94
94	24	32	54	10
52	69	3	99	87
96	3	28	45	62
26	87	88	97	97
6	89	19	74	95
51	6	90	77	11
58	52	41	85	5
8	5	89	48	47
84	59	66	75	4
77	25	6	97	21
24	92	6	45	15
35	41	48	40	64
10	51	42	66	25
71	45	3	20	50
48	13	22	98	19
76	95	94	82	57
73	97	31	16	78
0	10	64	43	56
25	94	66	34	88
7	19	17	33	62
52	94	12	12	63
73	36	17	60	17
30	80	33	7	7
2	46	40	81	54
28	100	91	25	34
36	64	74	50	70
11	35	61	46	17
89	80	26	31	14
11	42	21	80	7
42	80	70	16	50
73	68	28	54	24
28	48	70	100	9
46	72	68	29	96
50	79	86	63	32
89	99	73	39	69
77	30	86	99	38
87	96	47	97	17
94	10	65	96	81
40	13	100	74	23
69	80	35	73	64
89	4	80	29	79
0	48	68	65	34
34	67	94	46	24
88	61	60	44	89
91	84	58	29	27
96	96	52	48	46
27	55	72	56	39
8	57	78	12	29
86	73	9	51	52
55	14	44	19	61
12	8	99	22	78
68	7	26	1	14
46	31	70	35	75
13	6	21	20	65
37	27	37	72	34
46	22	76	6	68
96	75	98	35	36
17	46	46	13	90
11	87	19	96	51
46	47	40	90	96
3	93	26	7	70
20	55	83	72	42
56	43	89	31	27
1	38	53	66	95
33	44	59	87	12
10	11	64	41	12
97	33	85	45	88
87	47	89	73	39
43	88	60	17	8
41	46	52	80	11
100	47	16	58	8
62	8	38	84	68
74	88	97	22	22
37	46	4	15	60
48	34	76	100	44
82	64	27	17	72
67	72	94	73	88
18	29	76	28	49
92	47	4	47	19
18	45	36	0	94
32	91	91	60	79
25	90	24	70	2
97	54	65	39	31
57	84	0	5	90
43	73	57	81	49
18	60	63	31	51
97	96	35	43	46
70	99	90	18	25
60	54	43	8	21
19	94	9	77	42
54	21	70	50	7
18	4	3	84	5
71	20	3	15	64
83	32	85	69	13
39	47	66	78	16
96	24	13	11	36
49	93	61	40	84
10	80	58	9	19
25	57	13	24	84
45	20	64	69	66
61	23	16	73	59
87	90	40	82	7
35	18	96	62	83
60	82	88	57	52
65	78	36	22	18
76	27	31	81	30
48	71	94	86	52
41	83	28	22	52
72	94	88	91	37
90	74	48	34	49
38	35	55	25	80
98	98	40	44	26
21	29	24	8	20
13	3	60	60	47
84	44	74	53	4
98	35	67	93	0
21	100	87	36	7
37	18	80	1	65
1	12	67	62	82
29	6	18	78	49
32	73	8	68	70
45	66	7	98	8
70	69	83	12	51
2	37	71	50	98
65	23	85	25	47
39	62	71	80	16
17	37	5	34	9
1	77	7	8	82
98	45	80	67	32
11	65	74	83	75
53	35	75	62	55
29	44	31	78	8
97	63	75	99	9
74	75	46	55	43
4	42	57	72	23
84	52	71	35	47
6	58	68	85	77
91	21	24	6	65
60	95	49	32	68
6	44	71	43	32
98	98	95	51	66
85	74	1	10	95
75	60	26	25	25
26	52	54	81	64
73	16	51	64	61
17	30	57	26	75
86	47	83	87	92
8	52	36	3	57
61	69	53	58	88
91	0	24	83	2
66	17	41	57	69
14	60	86	36	33
24	28	54	9	6
6	8	78	22	74
38	89	13	21	77
51	79	100	70	85
70	65	70	12	45
96	52	93	78	52
13	89	87	27	61
26	88	93	32	11
60	43	38	10	75
3	33	38	65	31
29	37	24	44	40
78	41	12	60	46
53	28	96	46	34
66	21	29	64	65
66	32	93	91	85
94	28	5	82	40
61	86	10	82	80
81	99	93	36	54
85	7	12	99	24
84	10	15	4	10
62	41	4	34	63
24	92	93	15	22
2	63	37	75	58
42	95	24	68	13
55	94	53	92	78
22	29	35	49	78
50	41	98	85	88
90	45	5	61	79
96	49	5	90	11
92	60	33	80	84
1	27	1	60	17
46	43	48	100	37
41	57	79	6	44
0	68	67	32	22
21	87	55	93	99
96	69	79	95	78
27	75	40	39	52
90	28	37	19	68
85	70	6	59	33
30	77	30	72	37
49	9	5	57	34
76	45	22	12	49
91	15	63	4	42
54	64	91	73	49
78	80	94	98	39
52	92	56	37	41
21	24	3	52	77
37	34	25	92	67
8	53	2	72	20
3	37	23	35	68
23	93	20	3	74
92	8	88	52	49
79	34	14	15	51
96	25	21	23	44
89	97	4	90	79
25	68	78	2	12
25	83	43	96	70
96	22	96	9	38
88	14	91	48	96
41	14	76	33	59
20	31	2	17	96
47	23	88	93	5
68	9	31	40	54
56	47	71	44	81
83	84	1	56	54
55	71	57	10	66
13	82	26	42	39
6	95	91	75	6
2	5	33	56	13
56	78	21	21	46
44	24	31	8	22
55	63	52	13	11
93	22	38	78	77
29	28	35	30	77
60	93	82	29	19
32	21	66	13	39
60	82	47	2	63
45	43	62	46	40
0	11	15	45	58
55	96	1	25	77
30	1	81	62	60
17	75	77	40	48
60	71	7	18	10
9	66	84	31	91
56	36	37	12	86
77	20	20	40	49
0	2	16	13	85
37	97	17	97	11
16	95	88	85	47
1	27	93	34	70
72	37	42	92	98
15	54	43	45	8
21	72	8	100	83
66	33	60	40	66
65	24	39	62	13
84	85	0	18	73
21	23	19	78	97
98	57	18	88	29
99	7	85	6	40
3	1	79	28	98
56	98	42	71	57
88	70	17	60	40
48	99	6	79	36
48	12	37	55	12
99	96	14	70	21
11	89	73	24	89
45	89	6	19	53
39	80	14	81	2
16	26	60	60	99
13	0	3	98	15
49	52	92	49	67
89	9	24	78	23
55	20	80	69	51
16	1	7	49	41
1	11	51	81	7
52	84	0	70	55
3	91	99	55	16
19	72	12	64	91
95	88	6	35	90
50	30	13	90	59
40	23	64	100	21
73	8	51	15	54
94	20	5	20	71
53	49	36	53	1
31	78	67	32	73
37	41	60	62	78
86	34	66	26	88
0	11	89	93	1
11	39	52	86	17
94	59	8	79	37
88	37	54	88	72
53	4	71	31	20
20	94	9	6	16
47	54	95	78	88
20	57	24	69	74
47	60	55	72	64
18	43	41	36	58
61	87	67	45	0
90	99	55	49	37
48	84	86	51	25
52	17	76	33	59
33	18	97	100	62
31	39	26	49	91
75	2	30	92	6
87	33	60	45	28
39	36	40	51	47
16	73	34	68	65
47	58	6	10	89
99	17	43	89	39
79	5	27	96	31
47	3	71	54	58
14	22	73	73	46
43	12	76	56	46
66	68	58	87	89
78	3	61	37	26
79	7	39	95	81
94	73	90	71	75
18	19	55	37	3
78	42	24	22	39
39	0	16	46	98
86	94	23	32	29
37	70	65	78	91
47	3	55	70	19
84	61	84	23	65
94	32	82	97	11
49	16	21	18	53
18	50	69	43	96
67	48	44	37	64
66	69	16	12	72
25	76	100	65	26
49	33	92	97	69
48	65	29	50	71
74	77	6	6	50
16	15	47	58	13
55	50	42	2	5
51	89	70	1	90
100	76	37	76	5
74	72	72	91	67
95	32	59	86	94
46	28	71	34	78
36	94	75	82	95
62	5	100	16	97
38	65	57	91	87
59	93	26	3	11
11	52	13	9	78
89	32	59	10	34
53	29	66	79	83
23	10	66	3	55
68	44	9	68	21
81	97	4	81	7
2	46	24	37	67
6	39	65	66	19
40	50	98	71	3
46	36	89	80	74
10	31	58	21	69
95	47	94	44	84
65	58	7	99	65
51	7	28	69	53
50	44	97	38	90
45	13	92	43	47
5	59	68	66	87
47	86	46	38	39
95	48	49	64	58
61	43	43	97	8
43	69	61	98	89
72	72	73	86	29
91	51	79	61	17
97	30	25	5	30
76	91	68	22	20
41	19	0	78	38
96	29	0	60	75
39	44	34	31	97
65	99	89	28	69
51	66	13	11	6
99	73	6	30	26
13	19	77	89	4
65	60	79	27	37
72	21	81	38	55
67	84	86	31	66
5	4	81	2	6
18	38	30	86	31
46	26	23	52	91
74	86	87	33	99
41	91	84	35	49
51	59	47	67	74
56	4	79	81	53
1	87	83	95	13
87	21	9	81	10
34	12	24	77	84
34	32	16	77	55
1	89	100	99	97
47	6	74	48	25
20	18	57	60	34
96	18	34	58	59
33	41	9	30	26
88	46	90	82	83
66	2	12	93	66
20	85	28	10	4
75	24	96	86	45
66	76	50	33	84
19	32	55	55	96
73	39	43	47	43
97	88	85	66	33
63	9	94	98	85
100	16	23	29	81
9	31	59	33	75
35	84	7	89	86
38	15	17	44	66
80	59	59	12	70
47	86	7	5	63
49	65	43	94	66
49	93	42	58	65
93	13	92	8	99
27	67	71	1	59
63	53	6	46	41
76	92	52	47	88
84	69	74	64	77
56	15	99	99	44
40	57	72	70	8
42	12	83	42	0
31	8	79	95	64
66	64	26	23	52
58	35	19	2	80
29	89	86	46	44
31	43	6	80	32
83	75	99	31	82
77	78	28	99	88
38	5	77	41	100
6	58	92	38	56
95	15	37	77	91
32	95	18	50	33
11	41	99	72	49
50	78	41	66	27
25	2	14	51	9
61	14	92	21	83
24	9	15	92	59
35	6	47	93	78
40	24	1	26	12
67	9	49	84	21
10	63	23	63	47
84	62	29	63	37
82	4	77	46	59
3	54	65	77	25
97	67	74	2	29
3	21	65	38	73
37	31	90	65	4
36	90	31	2	39
60	87	68	24	90
70	76	32	79	55
71	60	67	94	22
98	92	39	8	75
61	93	70	15	70
56	83	16	3	86
29	80	76	59	77
94	8	90	5	30
33	77	45	26	6
48	32	62	16	95
60	43	55	22	16
95	93	16	19	84
61	71	98	54	86
100	32	100	49	63
57	7	91	18	12
86	86	54	69	47
62	21	25	48	67
26	54	0	23	23
23	31	11	67	29
51	14	19	43	85
78	36	16	40	28
59	83	7	98	14
76	55	17	90	55
75	43	64	43	21
13	5	33	14	30
38	66	42	87	69
28	1	36	42	81
94	30	49	80	32
97	24	66	97	10
65	47	93	43	82
67	45	28	88	66
35	37	19	64	100
18	52	90	63	57
64	80	27	72	84
15	27	78	56	72
63	100	18	82	62
80	48	27	87	1
43	26	82	20	78
53	23	32	72	20
23	68	21	82	13
74	0	29	79	15
91	57	55	82	64
35	48	15	12	23
1	34	55	72	10
11	97	5	64	22
85	70	3	54	59
73	7	57	48	79
25	38	56	86	64
89	97	4	14	0
14	13	87	37	89
1	70	11	69	90
12	30	10	61	72
16	96	59	53	13
27	57	79	0	66
59	70	14	43	21
29	53	35	48	28
14	34	12	58	68
15	0	89	13	25
84	69	84	38	19
18	69	33	35	37
36	18	21	22	89
9	22	68	21	49
74	36	18	56	54
54	42	55	60	3
47	80	51	71	75
87	66	96	16	49
93	15	8	40	74
41	48	23	76	61
72	56	96	100	97
77	9	21	95	62
21	100	23	20	81
62	100	76	84	98
95	62	16	37	30
55	67	32	72	70
68	12	99	39	90
30	85	25	78	22
47	69	10	2	63
2	68	79	48	43
68	12	88	39	70
20	41	72	11	39
15	98	9	8	59
93	23	26	96	52
60	70	5	28	70
59	47	61	2	65
3	33	72	43	77
87	49	13	42	53
74	28	48	98	24
74	47	0	39	44
79	77	69	71	73
87	41	48	34	43
41	47	18	45	41
22	59	7	21	29
85	74	35	40	90
86	74	19	10	98
15	37	62	34	39
93	8	85	24	5
50	82	35	92	69
6	68	72	95	64
40	11	50	31	59
13	14	78	46	12
36	55	81	75	89
90	73	90	100	8
58	21	56	65	48
91	27	50	20	15
14	63	93	98	11
99	98	80	4	9
57	18	73	86	77
28	16	72	95	57
42	6	96	94	96
98	61	34	89	14
9	97	71	76	6
17	26	17	53	40
62	53	63	31	40
19	12	100	65	19
76	50	80	15	7
5	8	2	65	97
46	54	81	71	71
65	6	36	49	16
49	100	92	95	37
35	18	4	36	22
23	6	63	76	12
86	3	92	24	98
6	4	62	77	76
70	58	21	65	30
19	51	99	51	95
3	16	34	42	20
57	96	54	35	66
38	58	69	99	76
63	50	45	83	41
86	70	81	53	44
98	46	1	93	4
7	48	16	62	8
48	47	34	45	96
84	67	6	64	20
10	59	91	17	64
62	78	59	57	59
37	96	82	56	37
74	92	95	62	11
50	24	42	93	79
42	30	17	82	20
8	89	26	38	36
67	50	0	32	75
8	33	25	95	60
29	26	10	63	32
63	72	95	11	23
82	78	43	52	83
38	41	52	5	62
86	7	51	29	79
73	90	19	60	93
97	1	30	93	61
96	54	76	100	60
86	74	21	47	93
49	28	34	56	77
22	9	64	40	54
79	63	97	87	6
72	53	10	17	51
67	18	86	32	66
33	39	31	93	24
94	36	73	38	100
56	63	92	91	14
10	30	42	81	1
17	48	31	33	90
15	26	20	57	21
20	28	66	39	87
40	74	49	83	33
38	32	99	85	54
100	33	47	50	82
73	36	16	68	48
78	45	4	72	82
75	19	28	22	32
97	55	79	12	0
23	45	90	29	6
69	92	14	65	76
10	94	98	84	22
86	11	51	21	24
78	4	2	20	79
24	64	94	35	51
41	81	66	72	8
27	92	58	66	72
33	13	98	56	19
99	75	53	7	58
64	14	35	31	63
25	15	38	29	95
85	11	41	34	4
95	15	95	37	95
33	49	61	83	4
20	66	67	0	0
3	13	6	95	63
50	60	60	76	97
65	10	80	2	2
28	81	36	48	53
20	17	66	44	35
0	0	51	91	76
81	44	85	17	63
75	51	31	76	72
48	56	52	77	73
75	88	32	15	47
82	36	61	41	3
96	61	95	29	89
22	15	62	7	40
11	28	61	44	53
87	21	4	2	54
18	72	47	23	38
81	82	71	74	54
42	35	79	74	29
61	99	59	69	55
12	79	42	87	84
100	20	99	56	89
91	2	66	67	13
72	29	22	77	47
93	78	85	19	55
98	40	72	37	57
91	27	33	34	29
43	53	30	43	48
69	58	57	27	62
89	25	3	5	77
100	97	70	64	40
100	26	24	1	85
94	13	90	97	51
96	46	31	43	74
80	93	12	15	74
22	88	11	86	32
91	36	55	79	33
33	9	42	16	72
1	23	18	15	88
37	1	58	94	86
22	40	22	84	76
1	94	68	58	68
78	59	43	46	74
17	44	47	24	30
68	50	21	14	16
34	92	94	94	70
43	3	62	16	90
67	73	72	64	50
89	84	85	100	68
47	34	35	21	62
61	58	4	6	6
41	32	68	44	12
77	39	50	4	40
33	33	92	99	11
79	40	57	34	39
35	75	2	41	87
51	59	40	24	85
75	49	22	91	47
96	39	1	45	97
80	80	38	16	61
13	84	98	92	75
1	90	30	52	81
81	1	85	45	46
44	67	45	24	96
72	20	41	40	95
40	4	61	49	92
53	34	82	5	75
14	35	25	94	51
64	44	85	47	74
63	0	56	91	6
10	7	79	77	79
42	30	43	13	66
38	36	24	65	47
39	23	34	84	18
65	45	60	35	10
27	61	79	28	84
14	47	0	82	53
67	33	33	0	23
49	72	18	35	99
10	68	32	18	98
3	87	100	55	87
82	32	35	44	48
77	70	77	60	85
3	98	35	11	98
94	27	7	66	26
96	35	99	27	76
14	15	1	26	90
8	23	66	53	79
34	11	23	16	14
97	16	7	96	31
9	95	22	92	9
6	20	1	66	94
48	87	13	55	74
85	90	18	65	26
72	51	78	74	82
61	69	51	50	86
67	42	14	16	45
32	15	57	51	79
15	8	73	46	32
38	65	22	99	8
40	94	49	72	5
64	87	36	49	5
45	60	24	45	87
21	90	62	67	54
51	98	24	40	56
46	9	24	96	82
56	58	85	45	49
26	91	9	17	5
29	7	20	84	45
92	47	45	68	68
61	44	29	93	57
44	5	91	4	22
25	33	30	76	56
21	31	26	8	9
77	5	27	35	69
18	93	65	25	54
47	48	97	52	52
3	57	86	31	9
99	2	45	62	89
26	55	74	26	47
51	72	62	85	46
8	59	50	94	34
1	31	0	52	55
15	49	53	69	6
12	97	22	35	23
89	40	21	43	18
24	85	87	15	55
12	13	71	2	47
19	85	86	54	10
22	94	22	55	77
82	71	49	70	38
2	92	67	9	53
40	27	24	7	7
27	23	33	93	6
50	6	100	35	4
48	26	97	43	67
49	80	41	42	92
5	6	13	11	45
1	76	56	99	52
80	100	60	41	68
64	25	10	46	78
12	78	80	67	3
11	20	90	97	92
91	26	96	61	45
80	16	31	39	90
41	85	53	91	100
18	23	3	47	98
32	51	83	0	47
89	81	49	30	19
90	9	64	40	68
57	54	32	15	14
83	30	5	34	68
45	99	18	39	15
94	25	30	98	27
29	36	28	83	53
78	54	83	84	67
62	42	60	8	88
11	54	17	13	91
79	57	78	96	19
93	56	87	34	89
43	43	14	21	29
59	67	99	74	95
84	88	50	37	26
74	56	74	69	72
16	10	45	47	72
96	38	8	94	4
57	50	71	64	15
53	63	72	2	48
9	92	84	56	21
63	59	82	46	65
55	64	86	40	72
31	96	96	97	25
35	69	18	63	39
22	59	53	69	88
74	37	64	50	94
39	59	41	46	4
62	71	82	77	96
69	39	85	37	99
82	52	50	40	8
0	77	87	43	2
39	28	43	38	39
63	96	2	96	24
83	46	7	29	56
90	48	39	98	15
83	90	61	13	6
61	8	18	32	77
39	31	72	98	22
19	37	11	28	48
49	24	14	59	77
67	93	43	67	0
32	78	13	21	98
97	94	68	4	21
63	91	0	50	95
31	87	65	81	90
44	23	77	70	98
11	53	92	5	1
85	40	42	34	33
100	70	77	61	76
83	57	39	61	7
18	45	34	68	5
63	99	53	66	71
0	17	72	54	83
97	93	100	2	89
86	46	86	76	99
48	30	26	27	19
63	78	88	73	80
12	65	66	6	99
77	0	78	14	5
90	59	22	46	83
83	12	90	53	70
97	23	0	24	14
44	64	38	0	71
82	46	38	6	53
67	16	2	27	87
15	65	35	45	90
26	43	2	0	22
5	21	48	6	42
19	17	10	96	2
17	88	20	53	36
76	99	77	55	14
74	34	26	40	5
3	7	79	17	36
86	100	20	31	53
91	19	93	28	72
18	10	18	94	10
46	74	25	88	63
12	50	68	91	54
49	14	54	17	20
68	48	3	59	27
54	79	84	66	15
5	51	86	6	39
8	40	18	38	19
9	84	85	26	20
94	43	18	68	16
22	77	74	75	18
31	42	32	70	8
23	81	73	3	66
20	86	56	31	26
26	22	30	30	84
24	62	26	3	64
91	83	57	58	81
34	77	46	75	59
33	54	23	6	17
61	31	20	14	54
95	19	46	2	38
81	50	87	48	100
54	63	41	65	23
29	38	93	64	29
83	59	83	44	94
25	10	70	100	28
74	52	63	92	40
90	59	45	68	14
24	96	75	34	33
4	90	90	27	36
15	36	27	23	48
19	77	14	12	38
31	68	8	97	64
92	58	24	15	100
84	80	17	70	96
98	90	38	4	33
59	0	56	77	59
57	98	64	63	0
28	55	39	15	20
56	2	40	42	92
94	44	19	73	70
62	31	9	70	56
44	61	69	50	97
21	23	34	26	36
87	4	5	21	31
65	25	43	96	30
24	67	74	53	98
73	77	16	58	27
83	83	10	60	56
10	47	36	23	6
86	64	44	55	26
9	43	95	56	50
22	78	30	15	57
1	44	68	7	72
93	95	80	64	57
97	11	21	40	37
60	16	4	53	98
93	83	48	30	14
4	1	5	62	15
79	48	77	66	27
13	37	93	50	97
95	95	97	76	33
12	40	73	54	95
3	18	29	85	72
61	62	29	8	46
54	16	26	8	11
92	20	78	41	83
19	6	13	50	59
98	41	81	66	34
33	37	39	41	95
70	3	21	45	35
96	90	50	37	3
5	81	56	5	4
53	33	57	98	13
92	11	3	40	13
66	11	20	54	33
3	66	27	13	9
50	63	11	42	60
69	16	63	79	49
57	16	86	45	99
38	72	0	47	55
10	59	42	71	42
34	97	37	0	79
78	5	88	34	53
17	22	68	36	35
18	18	97	32	52
97	96	86	43	1
26	55	95	47	81
82	48	84	84	12
94	15	48	90	44
32	70	70	20	70
16	28	31	35	85
99	17	87	0	51
38	0	8	41	39
25	74	95	41	63
92	18	72	36	70
69	78	2	63	53
33	50	64	10	38
26	6	70	10	27
11	2	0	52	21
59	29	2	88	24
44	90	30	91	49
54	27	53	97	72
18	61	19	85	35
46	0	64	91	95
34	22	7	88	63
82	5	68	8	71
30	41	25	20	66
87	89	43	41	22
19	59	82	93	22
85	55	39	19	24
77	39	37	49	64
74	60	66	83	7
21	33	32	42	100
84	85	48	29	24
16	59	84	43	100
100	6	99	41	35
47	97	78	74	62
48	60	47	24	11
87	0	63	56	86
30	42	98	76	56
2	32	28	79	49
48	34	88	6	23
46	10	82	64	38
52	10	96	10	69
20	17	80	98	57
79	15	36	73	37
14	5	34	2	57
96	80	32	53	11
15	62	43	52	17
41	75	86	98	57
2	54	5	21	74
26	2	83	83	37
41	64	38	69	11
74	11	5	52	59
39	72	6	70	16
62	91	49	8	21
47	50	56	92	74
10	30	57	49	53
2	75	55	65	38
13	33	81	69	84
32	76	45	43	36
59	94	94	14	79
23	49	44	32	65
35	89	25	73	50
90	0	74	60	62
8	42	35	25	78
82	94	54	86	76
26	15	23	64	12
15	17	39	94	9
93	25	37	36	46
5	65	44	4	36
46	4	46	72	27
39	86	62	18	46
29	15	22	52	6
88	85	99	12	20
98	77	35	55	51
32	42	2	77	17
9	2	30	77	75
91	68	74	19	31
35	80	73	9	33
99	73	92	81	13
67	91	27	63	9
18	41	85	14	48
42	43	75	69	55
10	31	70	1	73
25	15	72	74	81
48	54	12	36	6
98	89	98	67	44
22	78	97	77	87
80	2	64	77	50
91	9	82	47	46
55	99	64	18	84
9	18	72	44	6
85	96	16	52	77
72	33	52	49	1
48	0	69	52	34
23	37	65	43	22
36	66	89	34	26
58	3	90	19	34
83	48	36	57	48
99	9	42	44	76
57	45	7	72	10
6	55	51	76	59
56	60	76	58	66
35	26	65	77	57
1	40	48	4	54
21	40	8	34	59
14	74	77	20	0
90	39	37	7	3
93	96	86	42	0
29	40	85	63	56
28	18	40	48	19
97	44	41	48	95
27	36	10	90	100
17	27	68	84	62
89	91	76	14	49
92	76	24	30	83
80	59	70	5	52
79	5	99	40	33
21	76	79	13	2
72	72	96	2	44
0	15	80	84	39
8	21	2	23	12
86	67	59	11	86
40	15	89	64	43
68	71	69	72	77
87	85	88	42	93
44	25	29	68	17
58	97	54	80	20
99	59	44	48	43
56	77	68	82	23
18	31	46	25	35
50	0	60	48	98
47	78	67	22	21
97	80	63	63	2
93	86	24	1	69
21	72	92	45	12
81	81	38	18	37
79	83	57	78	36
88	70	14	59	29
51	30	66	63	67
5	64	44	82	51
34	9	7	32	40
5	44	78	30	34
79	62	66	100	75
99	20	51	36	78
69	96	19	18	34
6	3	4	23	15
67	49	27	90	63
30	32	7	54	33
76	39	78	22	67
52	14	63	32	83
79	1	92	7	51
17	11	45	19	35
86	85	26	52	19
26	18	49	59	21
47	35	32	35	0
65	44	46	23	98
50	100	2	26	3
97	52	81	10	44
42	37	42	63	31
97	56	40	36	71
73	73	75	75	46
77	61	8	3	47
57	92	72	48	33
12	66	81	66	41
45	14	51	67	3
20	20	27	75	46
34	52	75	75	35
44	91	69	36	61
63	78	71	29	95
29	63	86	28	4
45	76	92	26	36
28	66	75	83	34
34	58	99	27	77
81	13	73	56	87
12	41	39	53	9
43	33	57	38	23
85	35	16	54	99
24	59	87	86	48
41	97	51	44	1
60	80	75	45	19
71	28	30	99	46
81	80	69	67	92
95	52	89	9	95
5	34	13	32	69
6	25	65	14	28
68	99	43	90	57
42	59	92	72	37
74	48	40	11	27
43	43	97	52	31
83	55	55	13	21
7	2	8	22	60
3	96	45	11	64
57	17	90	31	28
68	86	79	58	85
30	41	99	73	76
46	62	60	6	61
9	14	86	97	41
17	33	28	9	34
64	27	89	26	31
71	34	22	68	78
13	78	37	19	40
49	6	12	23	51
69	18	11	46	89
44	71	65	18	94
11	19	80	74	60
80	53	26	69	68
31	12	20	4	4
6	41	68	41	50
61	90	1	81	84
100	100	41	28	11
1	100	30	52	76
40	46	70	93	73
87	8	29	76	75
51	93	99	2	54
99	48	46	58	64
2	77	27	42	29
83	68	10	59	37
95	10	56	75	14
11	42	14	76	67
50	80	0	6	29
96	99	68	2	15
17	46	64	46	39
34	93	92	71	43
53	96	84	39	81
73	82	84	17	17
6	12	79	91	29
96	67	69	29	33
93	26	73	83	32
35	18	88	5	76
29	49	96	10	89
25	4	71	92	53
13	87	47	33	17
68	63	72	29	74
17	47	71	71	33
57	96	67	33	18
67	58	4	45	49
38	8	35	75	5
21	2	32	58	35
14	84	25	90	69
13	61	93	34	95
99	94	75	26	43
81	12	30	93	46
11	69	11	11	41
59	43	47	27	93
19	83	6	90	3
3	13	89	32	90
94	72	63	40	19
47	64	73	10	43
49	50	86	67	78
23	97	61	51	97
96	65	56	70	15
95	29	32	83	11
88	17	25	23	96
34	40	15	69	22
27	20	55	76	92
100	67	5	59	25
73	9	23	46	83
40	42	91	25	62
54	66	12	67	67
23	18	35	41	55
83	98	86	68	65
69	13	7	13	92
54	46	14	35	14
22	19	1	82	15
79	94	18	86	96
14	89	88	21	80
32	58	4	29	8
70	51	9	56	42
84	24	18	45	36
56	86	57	82	35
52	30	76	30	62
48	9	5	44	66
5	32	87	20	12
43	89	73	98	63
46	66	18	92	89
94	89	69	69	61
78	51	3	91	21
41	100	41	33	21
12	24	66	37	25
47	26	67	77	55
56	28	24	75	64
48	63	83	77	63
51	92	62	63	6
4	0	55	62	94
61	57	55	34	1
36	99	3	78	62
63	37	82	25	72
78	56	27	14	20
5	84	10	89	63
37	72	57	87	38
15	31	58	67	31
81	17	90	45	60
66	89	50	43	63
50	21	34	89	43
14	24	19	96	40
55	87	70	84	55
46	88	16	13	60
18	64	29	31	84
68	66	88	46	3
33	67	12	32	71
79	61	0	79	47
20	97	24	91	27
14	94	14	38	44
46	27	84	44	60
37	20	49	57	90
89	75	83	42	96
98	63	97	61	26
88	55	73	81	19
77	28	57	70	6
23	43	83	36	9
53	96	48	35	42
32	1	73	42	58
5	52	62	68	33
63	69	50	32	17
